code,name,credits,equivalency,transfer_credit
BIO123,GENERAL BIOLOGY I,4,"01119EC ""R2""",4
BIO124,GENERAL BIOLOGY II,4,"01119EC ""R2""",4
BIO125,GENERAL BIOLOGY I LECTURE,3,EC,3
BIO126,GENERAL BIOLOGY I LABORATORY,1,EC,1
BIO127,GENERAL BIOLOGY II LECTURE,3,EC,3
BIO131,HUMAN STRUCTURE AND FUNCTION,4,EC,4
BIO132,INTRODUCTION TO BIOTECHNOLOGY: CONCEPTS AND ISSUES,1,11126110,1
BIO135,CONCEPTS OF BIOLOGY,3,01119EC,3
BIO140,BIODIVERSITY AND ISSUES IN ECOLOGY,3,Not Transferable,0
BIO150,INTRODUCTION TO MARINE BIOLOGY,4,EC,4
BIO151,BASIC SCUBA - PADI/NAUI,0,Not Transferable,0
BIO202,HISTOLOGY,4,EC,4
BIO203,METHODS OF BIOTECHNOLOGY,3,EC,3
BIO205,METHODS IN DNA TECHNOLOGY,3,01119EC,3
BIO206,PROTEIN PURIFICATION AND TISSUE CULTURE TECHNIQUES,3,01119EC,3
BIO210,INTRODUCTION TO MARINE BIOLOGY,4,01119NM,4
BIO211,PRINCIPLES OF MICROBIOLOGY,4,01119133,4
BIO213,COMPARATIVE VERTEBRATE ANATOMY,4,EC,4
BIO214,VERTEBRATE PHYSIOLOGY,4,01119NM,4
BIO220,MICROBIOLOGY LECTURE,1,Not Transferable,0
BIO221,MICROBIOLOGY,4,01447390,4
BIO224,APPLIED MICROBIOLOGY,4,01447394,4
BIO226,BIOLOGICAL TECHNOLOGY COOPERATIVE EDUCATION,3,Not Transferable,0
BIO228,GENETICS,4,01447380,4
BIO229,CELL BIOLOGY,4,01146270,4
BIO230,MARINE SCIENCE EDUCATION,2,Not Transferable,0
BIO231,TOXIC SUBSTANCES IN THE MARINE ENVIRONMENT,1,Not Transferable,0
BIO232,GEOLOGICAL FIELD METHODS,1,Not Transferable,0
BIO233,PHYSICAL FIELD METHODS,1,Not Transferable,0
BIO234,CHEMISTRY FIELD METHODS,1,Not Transferable,0
BIO235,INTRODUCTION TO MARINE BIOLOGY,4,EC,4
BIO236,BIOLOGY,1,Not Transferable,0
BIO237,BIOLOGY OF MARINE FISHES,4,EC,4
BIO238,INTRODUCTION TO MARINE SCIENCE,4,EC,4
BIO240,RESEARCH IN BIOLOGY,4,01119EC,3
BIO251,INTRO TO BIOMOLECULES AND MOLECULAR BIOLOGY - LECT,3,11115301,3
BIO252,INTRO TO BIOMOLECULES AND MOLECULAR BIOLOGY - LAB,1,11115313,1
BUS010,FRESHMAN SEMINAR,3,Not Transferable,0
BUS101,INTRODUCTION TO BUSINESS,3,33011201,3
BUS101,INTRODUCTION TO BUSINESS,3,EC,3
BUS101,INTRODUCTION TO BUSINESS,3,33011100,3
BUS103,BUSINESS MATHEMATICS,3,Not Transferable,0
